kras_group,gene,mutated,participants,frequency
KRAS_G12C,KEAP1,11,54,0.2037037037037037
KRAS_G12C,STK11,17,54,0.3148148148148148
KRAS_G12C,TP53,16,54,0.2962962962962963
KRAS_wild_type,KEAP1,63,367,0.17166212534059946
KRAS_wild_type,STK11,33,367,0.08991825613079019
KRAS_wild_type,TP53,197,367,0.5367847411444142
